Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"#MSM is going to 'Hunter Biden' the election same as they did Hil w/'But Her Emails'.

Never forgive them for this that they do. They knew better. They still chose to engage and amplify the same BS they did before. They want the mobster to win. Guess he's too good for clicks.",2020-10-22 10:10:39,en,,0.0,0.0,,Thorman Lungie,"Constitutional patriot, on the right side of history. Not a sociopath president. Not orange. Punster. Artist. Writer...of a sort. Oh, whatta world.",39077.0,39893.0,927.0,710.0,1.0,False,,,@Thorman_Lungie
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/2BCRro0ihN,2020-10-22 09:55:29,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/C5gsYbeRnh,2020-10-22 09:57:00,en,,0.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/HPLtGdnUxC,2020-10-22 09:59:01,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/QYXL9Kyhce,2020-10-22 09:59:17,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/SOZFtxNqyQ,2020-10-22 09:57:11,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/VisP6pEFDg,2020-10-22 09:55:05,en,,0.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/YMhaA8UGDf,2020-10-22 09:57:33,en,,0.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/b0myfqFgxE,2020-10-22 09:54:31,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/dsakPBcW1J,2020-10-22 09:58:47,en,,0.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MakeADogsDay Vote for Biden and put a rescue dog in the White House! https://t.co/wHnAbKl4sX,2020-10-22 09:54:51,en,,1.0,0.0,,Doggirl Marabito,Jackson is a horror story seen through the eyes of a 15 year old white girl ...,44784.0,54542.0,4287.0,2021.0,16.0,False,,,@texasdicks
#MorningJoe the asterisk to the poll numbers is that Trump cheats. #sayit,2020-10-22 10:11:36,en,,0.0,0.0,,Deeds.Not.Words.,"And though she be but little, she is fierce (or just short and hangry) RTs NOT  endorsements",158148.0,45592.0,4999.0,4456.0,4.0,False,,,@SHWALD
"#Obama :-)

Obama Mocks Trump’s Chinese Bank Account: ‘They Would’ve Called Me Beijing Barry’ https://t.co/zXclx5SPM5",2020-10-22 09:51:29,en,,0.0,0.0,,James Gray Mason | Be responsible and wear a mask?,"Liberal, 58 SWM. Critical. Care with me? I made a universe busting discovery @TimeTravelWish 😎 Now JUDGING humanity.  ∞ 𝓘𝓪𝓶𝓮𝓼 𝓖𝓻𝓪𝔂 𝓜𝓪𝓼𝓸𝓷",43687.0,21549.0,6755.0,6853.0,38.0,False,,,@EndAllSuffering
"#PresidentialDebate2020 the three 2 minute periods when Biden will speak and Trump's mic is off will be like when children r sent to their room and bang stuff.
Re refusal to last virtual debate from a computer.
Has anyone seen Trump use a computer?
Would he be like below? https://t.co/Km7g9ZYr3V",2020-10-22 09:58:06,en,,1.0,0.0,,Peter James Rothe,"Sane hypermoralist (think Milton, Blake, Black Sabbath) 
Repeated victim of crime from birth.
When I'm gone I'm gonna miss me. 
Wrote Potato - The Musical",20185.0,29875.0,859.0,523.0,1.0,False,,,@PeterJamesRoth6
#RealTalk #RealAmericans How to change a black #vote  for Biden to a black vote for Trump in under ... https://t.co/hXfS64mdsc via @YouTube,2020-10-22 09:57:22,en,,0.0,0.0,,Candy,"Christ Follower, Granddaughter of Army Vet 🇺🇸❤️HARD,Heavy,FAST music that Rocks for God, Grateful for Freedom 🇺🇸 Love a good ride on my 450 Quad ✝️😺🐶🥁🎸",1661.0,3847.0,207.0,121.0,2.0,False,,,@Hairdosbycandy
"#RudyGiuliani wants to expose the ""criminality and depravity of Joe Biden and his entire family."" This is pure projection.
I suggest he needs to see the real criminality and depravity of #DonaldTrump which has been in plain view for years.

#BidenHarris2020",2020-10-22 09:54:51,en,,0.0,0.0,,Mark Popay. 💚#FBCoalition2024. #FBPPR #FBPE,"""Real success can only come if there is a change in our societies and in our economics and in our politics."" David Attenborough.
Wise words from a wise man",4705.0,5714.0,2041.0,1440.0,2.0,False,,,@MarkPopay
"#SpeakUpForBiden I want a real president again.

Not a real-it-y (person woman man camera) TV president, sick of ""do me a favor though"" #trump controlling the narrative of meaningless information/tweets while making USA domestic/international laughing stock.",2020-10-22 10:10:30,en,,0.0,0.0,,Smirk Twain,"Against Grifter & Thief, Liar & Denier & his unAmerican cult. I'm playing to win by your dirty rules, let sarcasm rain until 11/3.",3142.0,111.0,14.0,40.0,0.0,False,,,@CleverPolitics
"#SpeakUpVoteBiden 
Joe Biden is a proven Racist who will destroy America by Opening Our Borders and giving free healthcare to Illegal aliens and that's just for Starters.
#WakeUpAmerica",2020-10-22 09:55:40,en,,1.0,0.0,,Pelosis eyebrows.,"Former Dem,  I support President Trump.  The resistance are just a bunch of marxists. Wallace Gave Trump Corona.
Fight marxism always.
  Q",36434.0,9334.0,863.0,734.0,0.0,False,,,@EddyKrutch
"#SpeakUpVoteBiden 🚫🤬👎
“Biden was fully aware of his son’s nefarious &amp; shady foreign business practices,”  
Biden was ""a party to cooperation with literally the most dangerous enemy to the United States in the entire world: the Chinese Communist Party."" https://t.co/II9Wlk53F1",2020-10-22 10:00:44,en,,2.0,1.0,,Jayne,"I despise Democrats, Progressives, Marxists, BLM, Anarchists and Antifa.
I'm an equal-opportunity despiser.",235764.0,210539.0,7875.0,10107.0,99.0,False,,,@Jayne720
#Springsteen has an own Emoij now. Donald Trump has one for long time 🤡,2020-10-22 10:08:22,en,,0.0,0.0,,Peter Severgårdh,"CEO Peaky Networks AB. We develop and supports system for the healthcare sector. We are also developing a unique AI system for prostatecancer, based on outcome.",1284.0,957.0,138.0,81.0,2.0,False,,,@Peppe69
"#ThursdayThoughts 

Its sad when #American politics can only produce idiots to vote for. #Trump is dumb and #Biden is a complete idiot.",2020-10-22 10:11:00,en,,0.0,0.0,,Truman Bentley,,90.0,43.0,65.0,5.0,0.0,False,,,@Truman_Knows
#Trump #MAGA  he is a #ConMan https://t.co/5YRcFcnEN6,2020-10-22 10:10:00,en,,0.0,0.0,,Mary,"Independent, cancer survivor, fighting for liberty, equality, justice & human rights everywhere",26967.0,20735.0,422.0,101.0,6.0,False,,,@Mary4US
"#Trump WHILE WOKE JOKE BIDEN WAS SUPPORTING THE DISASTROUS CARTER ADMINISTRATION, TRUMP WAS SUPPORTING REAGAN-47 YEARS IN POLITICS &amp; JOKE BIDEN STILL CAN'T GET IT RIGHT, HE STILL IS CLUELESS &amp; DOESN'T KNOW WHAT HE IS TALKING ABOUT  &amp; GIVEN THE CHANCE HE WOULD WRECK THE ECONOMY https://t.co/O6fltl0JmF",2020-10-22 10:00:03,en,,0.0,0.0,,John Silver,,1667.0,4.0,5.0,2.0,0.0,False,,,@Silver3J
"#Trump is a one stop pony, a reality show, cheesy, crass wanna be important clown. #BidenHarris2020 https://t.co/S5ZO2Vnwtq",2020-10-22 09:53:27,en,,0.0,0.0,,Heidi Sumner #3.5%,"Full of hope, determined not to sit by and be complacent.  #StaySafe #StayAtHome #SaveLives",47852.0,92893.0,1454.0,962.0,33.0,False,,,@HeidiSumner
#Trump rally fail https://t.co/KOxQrQliDl,2020-10-22 10:07:48,en,,0.0,0.0,,Anja Mackey,"hi, I’m a mom, I’m a handicrapper, and I’m one of those “damn women”,  I’ve had lots of jobs my two favs were bartender and activist.",893.0,9950.0,116.0,52.0,0.0,False,,,@LilacAnja
"#Trump will go down in history as the killer of hundreds of thousands of Americans, the #GOP &amp; #God. 

#TrumpIsNotWell",2020-10-22 09:57:25,en,,0.0,0.0,,Professor J. Wilf - (M.Ed): Intelligence Matters😷,"#MAGA cult ain’t #Patriots, defend our Constitution. #BLM, #Resist, 🌊 I teach #Climate #Sustainability #Evolution which = an enemy of the Right.",3760.0,4400.0,3339.0,2579.0,3.0,False,,,@ProfessorJWilf
#Trump2020Landslide Biden family are corrupt to the core money from Ukraine China,2020-10-22 10:08:10,en,,0.0,0.0,,Ross McGahan,,1071.0,59.0,472.0,32.0,1.0,False,,,@pluto146
"#TrumpIsANationalDisgrace 
#TrumpIsALoser 
Trump is the worst thing to happen to America at this time. The only way he can win is by cheating. He has enlisted the help of Russia and China to aid in his re-election. 
#VoteLikeYourLifeDependsOnItBecauseItDoes https://t.co/Cq9nRycss5",2020-10-22 10:06:01,en,,0.0,0.0,,Science matters 😷 Wear a damn mask,"Proud Naturalized US Citizen. Dad, husband. Secular Humanist. #BlueWave🌊 #Resist #FBR #VoteBlue #BidenHarris2020 #BlackLivesMatter #BreonnaTaylorMatters",2165.0,3704.0,2224.0,1456.0,5.0,False,,,@kam_stephen
"#VeryFinePeople
Man Pleads Guilty to Cyberstalking Tulsa Mayor Before Trump Rally https://t.co/ndiYuN2wDi",2020-10-22 10:07:25,en,,0.0,0.0,,Esther ten Wolthuis,"Socialist with an Emerald Heart💚
#AnimalWelfare #Environment  #UnitedIreland☘️ #BLM #Resistance  #GTTO #BasicIncome #Housing4All  NO LISTS!
#Peace  #Hope",314890.0,25699.0,4891.0,6055.0,203.0,False,,,@Eire353
"#VoteBidenHarrisToSaveAmerica 
#VoterSuppression 
#Trump 
Bizarre campaign ad leads many to ask: 'What is up with Donald Trump Jr. in this video?' https://t.co/sOtGDk3BB9 https://t.co/RuNkodGx2g",2020-10-22 09:56:19,en,,0.0,0.0,,Dee Jones,Enjoy Life,77153.0,39047.0,896.0,389.0,28.0,False,,,@ridgebrook
"#VoteThemAllOut
Republican Mask Manufacturer Says He'll Vote Biden After Trump 'Politicized' COVID-19 https://t.co/18ImopaFNV via @Yahoo",2020-10-22 10:02:34,en,,0.0,0.0,,Amanda,"✌🏻,💜, & ☀️                                          Lover of yoga, healthy living, music, and tattoos.",2083.0,6110.0,371.0,438.0,7.0,False,,,@amanda_unbidden
"#Wisconsin #WisconsinVoters #RonJohnson wrote that the other side doesn't Love this country.. We Love this country and we love thy neighbors! Trump and people like Ron are causing division between #Americans Dont let them! 

 https://t.co/3jMb6GiO2C via @Yahoo",2020-10-22 10:05:12,en,,0.0,0.0,,Dirty Little Secrets,,4082.0,40340.0,680.0,558.0,0.0,False,,,@Come2lite
"#cdnpoli Could we get some media eyes on this please? Kenny acting like Trump again. Alberta, your premier is going to be your provinces grim reaper. https://t.co/VSZ3OB9906",2020-10-22 10:01:42,en,,0.0,0.0,,carpetbomber,"I may not always be right, but i may not always be wrong.",4859.0,4276.0,50.0,74.0,0.0,False,,,@carpetbomer
#coppednews Analysis: This is Biden's shortest path to the White House https://t.co/GP6vibPytv,2020-10-22 10:09:08,en,,0.0,0.0,,Copped News,Taking the news already reported and spreading to the world.,272245.0,288.0,44.0,224.0,60.0,False,,,@CoppedNews
"#joebiden supports more regulation. 
Companies push to resolve pending cases with the Consumer Financial Protection Bureau, expecting harsher penalties if Biden becomes president https://t.co/Ysp75w7qlE",2020-10-22 09:57:37,en,,0.0,0.0,,Wendy Allen,"Christian, conservative & believe in our Constitution. Love my family, enjoy our horses, dog and cats. America is the greatest!!!",7167.0,4112.0,2105.0,349.0,0.0,False,,,@lydda777
"#morningjoe
I hope the White House staff is stocking up on adult diapers. Because on election night when Trump loses he surely will wet himself!",2020-10-22 10:08:11,en,,0.0,0.0,,Firecaptain,,2669.0,1110.0,39.0,40.0,0.0,False,,,@Firecaptain16
"#trump, Giuliania should be in jail for #russian election interference

“nothing new” for someone in Ukraine to market such material. The trade in kompromat—a Russian word for “compromising material”",2020-10-22 10:02:52,en,,0.0,0.0,,Smirk Twain,"Against Grifter & Thief, Liar & Denier & his unAmerican cult. I'm playing to win by your dirty rules, let sarcasm rain until 11/3.",3142.0,111.0,14.0,40.0,0.0,False,,,@CleverPolitics
"#vote
We love #Trump 
#MAGA",2020-10-22 09:52:28,en,,0.0,0.0,,US for Trump & Pence,"WE WILL WIN BIG
#VoteTrump",11529.0,1356.0,2686.0,2703.0,8.0,False,,,@usfortrumppence
'Biden Says Trump's Covid Diagnosis Is Not a Matter of Politics' com.ultimateguitar.tabs?primis_content=embedff70dynuvlrm via @Primis,2020-10-22 09:57:17,en,,0.0,0.0,,Alex T,,1.0,0.0,0.0,0.0,0.0,False,,,@AlexT26781856
"'Buy a shotgun' Biden now lecturing cops, too https://t.co/QPT2Irrpa8 #America4God #OneNewsNow",2020-10-22 09:57:47,en,,0.0,0.0,,Daniel James Gullo,"Author · Podcaster · Veteran · PhD · FFL · #l337h4x0r
 
Openly Christian · Openly Straight · Openly White · Openly Male · Openly American

#America4God",307651.0,13553.0,286.0,17786.0,858.0,False,,,@danielgullo
'He hasn't shown any interest in doing the work' - Obama denounces Trump on campaign trail https://t.co/Q1L28cY14M https://t.co/yiMuhgdp3l,2020-10-22 09:58:50,en,,2.0,0.0,,CBS 17,"CBS 17 | News, weather and more for Raleigh, Durham and Fayetteville, North Carolina",142602.0,5054.0,1672.0,46168.0,1300.0,True,,,@WNCN
'It just won't be so exhausting': Obama debuts his closing argument for Biden https://t.co/RjyP1Kz88L via @YahooNews,2020-10-22 10:00:32,en,,0.0,0.0,,News & Quotes,#Follow 4 #News #Quotes #Music #Sports #Ent #Politics #Advocacy #Lifestyle #Humor #HiTech #SocialMedia #Facts #Inspiration #Fun #Love #Friends!Ask 4 #FollowBack,255664.0,21.0,62824.0,148023.0,286.0,False,,,@LesVDavis
"'It just won't be so exhausting':Obama debuts his closing argument for Biden https://t.co/9GISIAyJBg @yahooNewsUK Obama your decision not to release any photographic or DNA evidence of bin Laden's death to the public appear fooling, even Journalist favor you but eyes are open now",2020-10-22 09:53:32,en,,0.0,0.0,,OT Felix,,230.0,6.0,17.0,2.0,0.0,False,,,@OTFelix2
"'Pastel QAnon,' where pro-Trump conspiracy theories meet New Age spirituality https://t.co/9zx2E0viqX",2020-10-22 10:00:09,en,,0.0,0.0,,Friedrich List,"Peace, freedom, tolerance, equality, justice, safety net. American System of political economy/social democracy.  Modernity is non-negotiable!",247421.0,11075.0,3328.0,1611.0,233.0,False,,,@simulator8
'That's 8 school buses full of children': Stephen Colbert stops joking to condemn Trump's family separations https://t.co/YFP8PirMiS https://t.co/nAzxRg5BwN,2020-10-22 10:00:08,en,,0.0,0.0,,Click.Click.Click,"Culture by @Mashable. Obsessed with digital trends, connected lives, web weirdness, and the way we live now. https://t.co/7VO42WDVL5",28212.0,39.0,102.0,1116754.0,20534.0,True,,,@clickclickclick
'That's 8 school buses full of children': Stephen Colbert stops joking to condemn Trump's family separations https://t.co/YYlIvwuVRY,2020-10-22 09:59:21,en,,0.0,0.0,,Menzi Kulati,I have loved no part of the world but Africa. I dream of Africa that will ensure human dignity that comes with a life free from hunger and poverty,150052.0,66413.0,4904.0,6108.0,245.0,False,,,@menzikulati
"'The QAnon movement shows that it is high time to create social rules for regulating digital platforms like Facebook,' writes our very own @bpaszcza about #QAnons and its consequences. 
👉https://t.co/xJIEavbNYO https://t.co/6F6eiP0Rb5",2020-10-22 10:04:29,en,,2.0,0.0,,Jagiellonian Club,🇵🇱 @KlubJagiellonsk in English. In-depth analysis of international affairs and public policy from a Polish point of view. #NGO #thinktank,70.0,13.0,93.0,118.0,1.0,False,,,@JagiellonianC
"'There's just not any discipline': #GOP chafes at Trump's closing pitch @POLITICO
You’re not getting the obvious! #Trump is interested in more
«New Voters». Not in boring speeches that may win him the so-called SWING VOTERS IN SWING STATES.
#Biden is GONE
 https://t.co/TLm8V87OYt",2020-10-22 10:06:36,en,,0.0,0.0,,Assalamparty,Committed to promoting a culture of peace. http://t.co/b1u98t9JlQ,23938.0,25476.0,3790.0,1868.0,47.0,False,,,@Assalamparty
